Date,Close,Open,High,Low
2015-05-30,236.14,237.23,237.42,235.44
2015-05-31,233.33,236.14,236.46,231.99
2015-06-01,230.83,233.33,233.38,229.12
2015-06-02,223.42,230.83,231.78,221.71
2015-06-03,226.62,223.42,227.03,222.85
2015-06-04,225.44,226.62,227.39,223.8
2015-06-05,223.97,225.44,226.48,223.86
2015-06-06,224.25,223.97,226.03,223.08
2015-06-07,225.84,224.25,226.2,224.22
2015-06-08,223.69,225.84,226.33,222.81
2015-06-09,228.19,223.69,229.77,223.69
2015-06-10,229.2,228.19,231.16,227.95
2015-06-11,229.96,229.2,230.15,227.98
2015-06-12,229.91,229.96,230.39,229.32
2015-06-13,230.67,229.91,231.55,229.42
2015-06-14,233.14,230.67,233.14,230.17
2015-06-15,234.75,233.14,235.53,232.94
2015-06-16,237.4,234.75,238.6,234.46
2015-06-17,248.74,237.4,254.1,237.16
2015-06-18,247.24,248.74,257.87,246.39
2015-06-19,249.07,247.24,251.67,243.47
2015-06-20,240.79,249.07,250.56,240.4
2015-06-21,244.16,240.79,246.47,239.56
2015-06-22,244.96,244.16,245.98,241.57
2015-06-23,247.13,244.96,248.21,243.52
2015-06-24,243.37,247.13,247.13,242.83
2015-06-25,240.92,243.37,244.0,239.93
2015-06-26,242.32,240.92,243.62,240.8
2015-06-27,242.29,242.32,242.92,240.67
2015-06-28,250.38,242.29,251.09,242.29
2015-06-29,249.43,250.38,250.38,246.67
2015-06-30,258.39,249.43,259.24,248.42
2015-07-01,261.72,258.39,268.23,258.29
2015-07-02,259.63,261.72,261.84,254.74
2015-07-03,255.53,259.63,259.79,253.41
2015-07-04,253.88,255.53,256.07,252.29
2015-07-05,261.43,253.88,262.95,253.01
2015-07-06,267.61,261.43,273.82,257.67
2015-07-07,270.08,267.61,276.27,267.56
2015-07-08,264.36,270.08,270.18,263.11
2015-07-09,267.94,264.36,272.38,263.56
2015-07-10,269.25,267.94,271.98,267.07
2015-07-11,286.54,269.25,295.01,268.57
2015-07-12,301.04,286.54,303.01,286.54
2015-07-13,304.99,301.04,313.77,296.46
2015-07-14,290.93,304.99,305.39,277.72
2015-07-15,288.49,290.93,295.88,285.34
2015-07-16,287.56,288.49,292.33,282.45
2015-07-17,276.98,287.56,288.2,274.43
2015-07-18,278.33,276.98,279.5,271.62
2015-07-19,275.31,278.33,282.31,273.08
2015-07-20,274.28,275.31,275.74,271.63
2015-07-21,279.46,274.28,279.77,273.84
2015-07-22,274.87,279.46,280.47,273.87
2015-07-23,276.21,274.87,277.49,274.27
2015-07-24,276.24,276.21,276.94,275.09
2015-07-25,287.56,276.24,289.58,275.95
2015-07-26,287.84,287.56,290.59,286.5
2015-07-27,291.2,287.84,292.73,287.23
2015-07-28,293.15,291.2,296.15,285.93
2015-07-29,292.99,293.15,295.38,292.13
2015-07-30,288.62,292.99,292.99,287.44
2015-07-31,286.74,288.62,289.72,285.51
2015-08-01,282.34,286.74,287.0,281.13
2015-08-02,278.68,282.34,282.92,276.98
2015-08-03,279.49,278.68,282.13,276.69
2015-08-04,283.49,279.49,284.79,279.47
2015-08-05,284.24,283.49,285.18,280.9
2015-08-06,280.94,284.24,284.35,280.09
2015-08-07,275.93,280.94,281.09,275.93
2015-08-08,278.28,275.93,279.72,275.49
2015-08-09,261.75,278.28,278.47,259.27
2015-08-10,265.08,261.75,266.8,260.55
2015-08-11,264.88,265.08,266.35,261.96
2015-08-12,270.22,264.88,271.2,264.17
2015-08-13,264.14,270.22,270.24,264.14
2015-08-14,262.02,264.14,265.3,261.13
2015-08-15,265.4,262.02,267.06,261.94
2015-08-16,261.2,265.4,265.99,259.42
2015-08-17,258.01,261.2,261.2,255.74
2015-08-18,256.45,258.01,259.64,255.35
2015-08-19,230.38,256.45,256.49,214.03
2015-08-20,232.06,230.38,236.12,220.75
2015-08-21,234.56,232.06,236.63,229.82
2015-08-22,233.04,234.56,235.86,230.82
2015-08-23,231.21,233.04,233.21,221.82
2015-08-24,227.23,231.21,231.79,224.11
2015-08-25,203.18,227.23,227.23,198.23
2015-08-26,219.82,203.18,226.28,202.14
2015-08-27,224.54,219.82,230.4,219.71
2015-08-28,224.19,224.54,228.03,219.91
2015-08-29,230.94,224.19,234.72,222.5
2015-08-30,230.59,230.94,232.93,227.0
2015-08-31,227.18,230.59,230.64,225.32
2015-09-01,229.03,227.18,231.88,224.81
2015-09-02,226.29,229.03,229.48,225.83
2015-09-03,228.35,226.29,230.06,225.67
2015-09-04,227.15,228.35,228.45,226.12
2015-09-05,229.67,227.15,230.61,226.89
2015-09-06,240.7,229.67,241.15,229.19
2015-09-07,239.88,240.7,243.14,237.56
2015-09-08,242.02,239.88,243.2,238.37
2015-09-09,244.31,242.02,245.83,241.83
2015-09-10,237.99,244.31,244.49,237.41
2015-09-11,240.56,237.99,240.72,235.68
2015-09-12,239.82,240.56,241.15,238.81
2015-09-13,235.05,239.82,240.11,234.19
2015-09-14,229.16,235.05,235.53,227.95
2015-09-15,230.51,229.16,232.49,227.78
2015-09-16,230.98,230.51,231.56,229.41
2015-09-17,229.59,230.98,231.01,226.69
2015-09-18,233.24,229.59,234.62,228.39
2015-09-19,232.5,233.24,234.24,231.76
2015-09-20,231.34,232.5,232.76,230.83
2015-09-21,230.75,231.34,232.08,230.51
2015-09-22,227.79,230.75,230.83,226.15
2015-09-23,231.31,227.79,232.11,224.6
2015-09-24,231.1,231.31,231.46,229.16
2015-09-25,233.74,231.1,235.54,230.72
2015-09-26,234.92,233.74,237.11,233.63
2015-09-27,234.33,234.92,234.99,233.18
2015-09-28,237.21,234.33,237.42,232.65
2015-09-29,238.57,237.21,240.25,236.22
2015-09-30,238.06,238.57,240.32,236.16
2015-10-01,237.15,238.06,238.12,235.44
2015-10-02,238.06,237.15,238.95,235.96
2015-10-03,237.64,238.06,238.83,236.98
2015-10-04,239.0,237.64,239.6,237.28
2015-10-05,238.82,239.0,239.5,238.24
2015-10-06,240.63,238.82,241.06,237.22
2015-10-07,246.5,240.63,247.57,240.62
2015-10-08,244.5,246.5,246.59,242.8
2015-10-09,243.26,244.5,244.71,242.36
2015-10-10,244.97,243.26,245.02,242.74
2015-10-11,245.07,244.97,245.86,243.28
2015-10-12,247.65,245.07,247.92,244.77
2015-10-13,244.58,247.65,247.77,243.88
2015-10-14,249.46,244.58,250.55,244.47
2015-10-15,254.64,249.46,255.94,249.31
2015-10-16,255.73,254.64,256.66,252.89
2015-10-17,267.54,255.73,268.09,255.23
2015-10-18,270.04,267.54,274.54,263.89
2015-10-19,264.99,270.04,271.21,261.38
2015-10-20,264.93,264.99,265.73,261.63
2015-10-21,270.5,264.93,272.22,264.02
2015-10-22,267.47,270.5,271.15,264.12
2015-10-23,274.25,267.47,278.61,267.42
2015-10-24,279.98,274.25,280.21,274.24
2015-10-25,286.87,279.98,289.05,278.46
2015-10-26,284.29,286.87,294.61,282.39
2015-10-27,287.83,284.29,291.78,280.9
2015-10-28,300.54,287.83,301.96,286.7
2015-10-29,304.33,300.54,306.59,297.7
2015-10-30,326.56,304.33,326.56,304.22
2015-10-31,327.58,326.56,333.75,313.39
2015-11-01,311.7,327.58,328.04,306.73
2015-11-02,325.65,311.7,327.72,311.06
2015-11-03,369.51,325.65,370.37,324.83
2015-11-04,432.46,369.51,434.28,362.43
2015-11-05,434.32,432.46,492.4,374.39
2015-11-06,359.59,434.32,434.32,355.03
2015-11-07,377.64,359.59,395.99,353.62
2015-11-08,387.78,377.64,392.29,377.16
2015-11-09,370.65,387.78,389.47,361.54
2015-11-10,376.95,370.65,386.63,366.96
2015-11-11,311.7,376.95,381.72,298.75
2015-11-12,320.04,311.7,326.9,300.74
2015-11-13,337.89,320.04,345.6,316.74
2015-11-14,334.12,337.89,341.27,325.74
2015-11-15,333.95,334.12,339.3,329.19
2015-11-16,320.06,333.95,334.84,315.76
2015-11-17,337.76,320.06,340.35,318.03
2015-11-18,333.33,337.76,337.76,331.43
2015-11-19,334.02,333.33,337.16,329.91
2015-11-20,315.63,334.02,335.02,311.75
2015-11-21,321.48,315.63,324.6,315.06
2015-11-22,326.36,321.48,328.33,320.61
2015-11-23,322.61,326.36,326.9,320.99
2015-11-24,320.99,322.61,326.06,317.44
2015-11-25,318.34,320.99,322.93,316.26
2015-11-26,332.47,318.34,333.56,317.97
2015-11-27,349.14,332.47,368.51,332.08
2015-11-28,354.95,349.14,364.06,347.84
2015-11-29,356.81,354.95,360.15,351.86
2015-11-30,375.2,356.81,379.61,355.13
2015-12-01,377.8,375.2,382.49,369.34
2015-12-02,352.13,377.8,379.2,348.11
2015-12-03,366.79,352.13,367.11,350.56
2015-12-04,358.44,366.79,370.8,355.43
2015-12-05,369.96,358.44,371.18,356.88
2015-12-06,394.86,369.96,396.64,369.41
2015-12-07,391.62,394.86,402.3,383.67
2015-12-08,395.59,391.62,399.84,387.78
2015-12-09,421.42,395.59,421.83,389.58
2015-12-10,415.08,421.42,423.91,405.31
2015-12-11,421.81,415.08,422.77,411.28
2015-12-12,467.83,421.81,470.88,420.68
2015-12-13,435.09,467.83,467.89,408.91
2015-12-14,437.02,435.09,442.47,422.06
2015-12-15,453.68,437.02,457.46,436.74
2015-12-16,445.8,453.68,465.65,445.8
2015-12-17,451.1,445.8,462.52,440.2
2015-12-18,456.42,451.1,458.46,451.02
2015-12-19,464.22,456.42,466.46,454.52
2015-12-20,460.24,464.22,465.85,453.31
2015-12-21,435.64,460.24,461.01,425.03
2015-12-22,438.28,435.64,445.53,432.99
2015-12-23,437.99,438.28,443.22,433.78
2015-12-24,456.57,437.99,456.86,437.7
2015-12-25,455.74,456.57,459.84,452.26
2015-12-26,447.61,455.74,458.67,445.52
2015-12-27,419.34,447.61,448.52,406.39
2015-12-28,427.82,419.34,429.09,414.19
2015-12-29,422.74,427.82,428.73,417.23
2015-12-30,431.03,422.74,434.22,419.16
2015-12-31,424.96,431.03,433.37,421.19
2016-01-01,432.36,424.96,433.03,417.7
2016-01-02,433.77,432.36,436.19,427.32
2016-01-03,431.98,433.77,435.74,429.77
2016-01-04,431.69,431.98,432.42,424.15
2016-01-05,433.73,431.69,435.15,430.6
2016-01-06,427.16,433.73,433.94,426.17
2016-01-07,441.02,427.16,443.53,426.6
2016-01-08,457.17,441.02,463.95,439.45
2016-01-09,452.37,457.17,457.58,447.39
2016-01-10,445.33,452.37,452.73,444.22
2016-01-11,450.31,445.33,451.44,441.19
2016-01-12,446.61,450.31,450.54,443.26
2016-01-13,431.16,446.61,447.73,422.1
2016-01-14,431.41,431.16,433.67,424.14
2016-01-15,416.29,431.41,432.25,413.98
2016-01-16,372.74,416.29,417.84,358.77
2016-01-17,383.14,372.74,390.8,353.28
2016-01-18,380.82,383.14,387.23,378.26
2016-01-19,382.74,380.82,387.48,374.48
2016-01-20,378.78,382.74,386.64,374.22
2016-01-21,417.44,378.78,424.65,378.01
2016-01-22,403.27,417.44,420.34,402.98
2016-01-23,388.22,403.27,403.68,374.14
2016-01-24,388.54,388.22,394.5,381.19
2016-01-25,397.88,388.54,405.8,387.46
2016-01-26,390.72,397.88,401.0,386.52
2016-01-27,392.39,390.72,397.57,388.03
2016-01-28,381.36,392.39,396.57,377.1
2016-01-29,369.13,381.36,384.5,363.64
2016-01-30,376.95,369.13,384.49,368.7
2016-01-31,378.17,376.95,380.7,375.43
2016-02-01,372.16,378.17,379.53,364.29
2016-02-02,372.45,372.16,378.52,369.02
2016-02-03,372.76,372.45,374.83,369.26
2016-02-04,370.43,372.76,373.79,366.32
2016-02-05,386.95,370.43,391.27,370.41
2016-02-06,377.89,386.95,390.19,376.94
2016-02-07,376.44,377.89,378.58,370.6
2016-02-08,376.92,376.44,379.56,372.88
2016-02-09,372.43,376.92,378.69,370.77
2016-02-10,374.76,372.43,376.29,370.95
2016-02-11,379.19,374.76,383.56,374.65
2016-02-12,378.58,379.19,379.99,373.22
2016-02-13,388.87,378.58,388.87,378.58
2016-02-14,397.23,388.87,398.06,387.49
2016-02-15,405.62,397.23,410.24,395.05
2016-02-16,401.66,405.62,407.0,395.48
2016-02-17,407.02,401.66,408.12,399.79
2016-02-18,417.49,407.02,421.02,407.02
2016-02-19,421.96,417.49,424.98,416.5
2016-02-20,422.05,421.96,422.31,415.68
2016-02-21,439.61,422.05,443.18,421.58
2016-02-22,436.14,439.61,448.29,427.0
2016-02-23,438.74,436.14,440.7,433.18
2016-02-24,419.9,438.74,439.18,415.61
2016-02-25,422.62,419.9,427.03,411.12
2016-02-26,421.24,422.62,424.82,418.19
2016-02-27,433.4,421.24,434.77,420.02
2016-02-28,425.5,433.4,433.68,422.07
2016-02-29,438.28,425.5,439.05,424.36
2016-03-01,436.43,438.28,441.66,433.79
2016-03-02,434.0,436.43,436.43,428.5
2016-03-03,419.25,434.0,434.31,417.05
2016-03-04,421.6,419.25,423.52,415.64
2016-03-05,407.72,421.6,422.57,401.66
2016-03-06,397.88,407.72,408.95,388.96
2016-03-07,407.28,397.88,409.72,395.77
2016-03-08,414.21,407.28,415.51,405.13
2016-03-09,410.74,414.21,415.09,408.48
2016-03-10,411.67,410.74,413.78,409.59
2016-03-11,416.71,411.67,416.97,411.12
2016-03-12,415.04,416.71,421.93,414.41
2016-03-13,411.64,415.04,415.96,407.3
2016-03-14,414.21,411.64,416.02,411.43
2016-03-15,416.03,414.21,416.44,412.91
2016-03-16,414.17,416.03,417.12,412.6
2016-03-17,417.14,414.17,417.21,413.8
2016-03-18,417.15,417.14,419.51,416.74
2016-03-19,407.47,417.15,417.66,403.62
2016-03-20,409.24,407.47,411.36,403.34
2016-03-21,407.5,409.24,412.43,407.13
2016-03-22,415.12,407.5,415.14,406.93
2016-03-23,417.32,415.12,417.72,415.12
2016-03-24,415.84,417.32,418.55,415.66
2016-03-25,414.76,415.84,416.81,412.84
2016-03-26,416.85,414.76,417.32,413.92
2016-03-27,416.23,416.85,417.07,414.84
2016-03-28,424.3,416.23,427.0,416.23
2016-03-29,423.6,424.3,425.04,421.45
2016-03-30,414.61,423.6,423.85,407.88
2016-03-31,414.46,414.61,415.62,409.19
2016-04-01,416.01,414.46,416.94,413.38
2016-04-02,418.78,416.01,420.9,414.09
2016-04-03,418.94,418.78,419.83,418.47
2016-04-04,418.59,418.94,419.61,417.2
2016-04-05,422.04,418.59,422.2,417.41
2016-04-06,422.29,422.04,423.24,420.43
2016-04-07,420.55,422.29,422.65,420.25
2016-04-08,421.62,420.55,422.01,418.75
2016-04-09,415.75,421.62,423.56,413.16
2016-04-10,418.08,415.75,418.56,415.5
2016-04-11,421.19,418.08,421.87,418.05
2016-04-12,426.38,421.19,426.38,419.38
2016-04-13,426.84,426.38,427.79,424.38
2016-04-14,425.49,426.84,426.91,422.92
2016-04-15,426.28,425.49,426.54,423.1
2016-04-16,429.78,426.28,429.99,424.71
2016-04-17,430.45,429.78,433.0,429.51
2016-04-18,429.32,430.45,430.64,426.27
2016-04-19,428.52,429.32,430.08,427.17
2016-04-20,435.93,428.52,437.11,428.08
2016-04-21,443.76,435.93,445.29,435.79
2016-04-22,446.78,443.76,452.8,441.3
2016-04-23,447.23,446.78,449.68,443.91
2016-04-24,455.15,447.23,457.14,445.72
2016-04-25,458.63,455.15,460.97,450.29
2016-04-26,464.43,458.63,469.28,455.96
2016-04-27,466.06,464.43,470.16,462.44
2016-04-28,441.3,466.06,468.48,435.28
2016-04-29,446.24,441.3,450.65,438.48
2016-04-30,454.38,446.24,456.89,446.22
2016-05-01,449.11,454.38,455.24,447.84
2016-05-02,453.07,449.11,453.5,448.94
2016-05-03,443.68,453.07,453.23,439.89
2016-05-04,449.16,443.68,451.44,443.68
2016-05-05,447.74,449.16,450.23,445.44
2016-05-06,447.59,447.74,449.47,445.83
2016-05-07,458.86,447.59,462.76,447.35
2016-05-08,459.94,458.86,461.74,457.96
2016-05-09,458.71,459.94,460.48,456.15
2016-05-10,460.95,458.71,464.21,457.14
2016-05-11,454.39,460.95,461.21,447.76
2016-05-12,451.16,454.39,454.94,450.83
2016-05-13,453.7,451.16,455.12,447.73
2016-05-14,456.04,453.7,457.04,452.39
2016-05-15,456.09,456.04,456.48,453.83
2016-05-16,457.64,456.09,458.87,455.32
2016-05-17,454.28,457.64,457.93,451.33
2016-05-18,454.06,454.28,454.81,452.3
2016-05-19,453.49,454.06,455.73,453.24
2016-05-20,440.23,453.49,454.08,435.62
2016-05-21,442.95,440.23,444.08,439.43
2016-05-22,442.89,442.95,443.71,439.29
2016-05-23,440.55,442.89,443.15,438.0
2016-05-24,444.49,440.55,444.76,440.55
2016-05-25,447.04,444.49,447.07,443.76
2016-05-26,448.28,447.04,449.98,446.78
2016-05-27,467.26,448.28,472.48,448.08
2016-05-28,489.85,467.26,490.25,467.26
2016-05-29,516.05,489.85,531.7,489.85
2016-05-30,529.92,516.05,545.76,508.12
2016-05-31,537.23,529.92,541.78,525.33
2016-06-01,528.05,537.23,546.85,519.93
2016-06-02,538.57,528.05,543.63,527.59
2016-06-03,537.18,538.57,541.06,532.69
2016-06-04,571.14,537.18,576.78,536.71
2016-06-05,579.34,571.14,591.03,563.16
2016-06-06,578.85,579.34,582.31,568.33
2016-06-07,585.4,578.85,590.98,578.55
2016-06-08,576.23,585.4,588.68,565.16
2016-06-09,580.44,576.23,583.99,573.55
2016-06-10,574.95,580.44,581.57,572.04
2016-06-11,583.87,574.95,585.45,573.67
2016-06-12,633.21,583.87,634.27,582.31
2016-06-13,682.23,633.21,685.28,628.09
2016-06-14,695.16,682.23,719.85,673.4
2016-06-15,685.44,695.16,695.76,661.6
2016-06-16,732.36,685.44,732.69,673.25
2016-06-17,773.25,732.36,776.64,725.9
2016-06-18,736.39,773.25,773.5,709.69
2016-06-19,747.83,736.39,781.31,733.81
2016-06-20,758.9,747.83,765.93,742.57
2016-06-21,702.7,758.9,763.02,683.75
2016-06-22,657.01,702.7,713.29,631.72
2016-06-23,581.25,657.01,677.1,551.92
2016-06-24,657.09,581.25,658.44,560.33
2016-06-25,687.17,657.09,692.54,637.72
2016-06-26,657.22,687.17,688.81,644.87
2016-06-27,644.09,657.22,659.69,615.78
2016-06-28,655.94,644.09,661.35,626.16
2016-06-29,634.36,655.94,656.01,624.77
2016-06-30,635.09,634.36,642.48,627.69
2016-07-01,683.29,635.09,684.65,634.99
2016-07-02,678.57,683.29,684.8,668.78
2016-07-03,690.18,678.57,704.42,677.16
2016-07-04,670.74,690.18,694.6,646.74
2016-07-05,679.35,670.74,682.39,667.5
2016-07-06,676.87,679.35,679.47,662.22
2016-07-07,671.81,676.87,680.23,666.93
2016-07-08,640.48,671.81,672.91,611.26
2016-07-09,654.85,640.48,665.75,636.28
2016-07-10,649.36,654.85,661.76,626.87
2016-07-11,656.75,649.36,660.44,639.62
2016-07-12,648.14,656.75,658.51,644.75
2016-07-13,663.44,648.14,675.07,646.54
2016-07-14,654.02,663.44,668.76,651.57
2016-07-15,663.64,654.02,665.29,651.49
2016-07-16,666.56,663.64,668.24,662.09
2016-07-17,665.11,666.56,666.94,658.25
2016-07-18,681.24,665.11,681.6,663.81
2016-07-19,673.83,681.24,682.19,667.44
2016-07-20,673.01,673.83,674.76,667.43
2016-07-21,662.03,673.01,673.85,659.69
2016-07-22,666.75,662.03,667.2,662.03
2016-07-23,654.72,666.75,667.06,645.15
2016-07-24,654.9,654.72,656.44,648.76
2016-07-25,660.28,654.9,663.92,652.58
2016-07-26,655.42,660.28,661.31,653.13
2016-07-27,650.83,655.42,656.73,644.65
2016-07-28,656.92,650.83,659.51,647.92
2016-07-29,655.43,656.92,658.63,654.16
2016-07-30,656.68,655.43,658.25,654.38
2016-07-31,635.59,656.68,658.28,634.85
2016-08-01,621.37,635.59,639.38,616.05
2016-08-02,601.23,621.37,627.07,600.74
2016-08-03,555.93,601.23,608.71,484.59
2016-08-04,578.52,555.93,583.28,549.4
2016-08-05,570.34,578.52,582.65,560.74
2016-08-06,574.87,570.34,579.34,567.55
2016-08-07,588.52,574.87,592.37,567.57
2016-08-08,589.66,588.52,597.4,584.45
2016-08-09,586.72,589.66,593.3,584.82
2016-08-10,585.24,586.72,589.69,583.09
2016-08-11,594.82,585.24,599.86,584.31
2016-08-12,581.96,594.82,597.48,581.95
2016-08-13,584.87,581.96,589.6,581.86
2016-08-14,581.65,584.87,589.09,580.31
2016-08-15,571.96,581.65,583.68,563.8
2016-08-16,567.61,571.96,574.4,560.2
2016-08-17,575.54,567.61,580.51,565.45
2016-08-18,572.37,575.54,578.29,568.48
2016-08-19,573.02,572.37,576.16,571.34
2016-08-20,573.08,573.02,575.89,571.54
2016-08-21,581.35,573.08,582.86,572.74
2016-08-22,579.67,581.35,583.95,579.02
2016-08-23,585.51,579.67,586.18,578.45
2016-08-24,577.99,585.51,586.72,577.52
2016-08-25,574.58,577.99,580.38,573.33
2016-08-26,575.06,574.58,576.5,573.1
2016-08-27,575.34,575.06,578.64,574.74
2016-08-28,568.79,575.34,575.34,566.45
2016-08-29,574.5,568.79,575.36,568.37
2016-08-30,571.94,574.5,574.68,571.23
2016-08-31,573.78,571.94,576.88,571.36
2016-09-01,572.96,573.78,573.84,570.8
2016-09-02,570.1,572.96,572.96,568.86
2016-09-03,572.52,570.1,575.26,569.3
2016-09-04,596.45,572.52,599.6,572.42
2016-09-05,606.05,596.45,612.39,596.01
2016-09-06,604.46,606.05,607.94,600.44
2016-09-07,609.43,604.46,611.45,604.29
2016-09-08,613.67,609.43,615.32,607.25
2016-09-09,623.6,613.67,628.75,613.13
2016-09-10,620.6,623.6,624.1,617.54
2016-09-11,622.03,620.6,624.32,620.4
2016-09-12,604.83,622.03,628.5,595.43
2016-09-13,607.04,604.83,607.98,603.08
2016-09-14,606.88,607.04,608.95,605.17
2016-09-15,606.9,606.88,609.63,606.78
2016-09-16,605.52,606.9,608.47,604.66
2016-09-17,606.05,605.52,608.54,605.0
2016-09-18,605.08,606.05,606.83,603.46
2016-09-19,609.37,605.08,609.59,604.64
2016-09-20,606.72,609.37,609.74,606.17
2016-09-21,595.93,606.72,608.44,590.87
2016-09-22,596.22,595.93,596.93,593.39
2016-09-23,595.02,596.22,596.55,593.75
2016-09-24,602.41,595.02,602.61,594.53
2016-09-25,601.37,602.41,603.54,599.63
2016-09-26,598.91,601.37,601.98,597.65
2016-09-27,605.02,598.91,607.55,598.48
2016-09-28,602.88,605.02,607.32,601.39
2016-09-29,603.58,602.88,604.32,602.27
2016-09-30,604.52,603.58,606.02,602.48
2016-10-01,610.58,604.52,611.39,603.48
2016-10-02,613.24,610.58,615.09,610.57
2016-10-03,611.89,613.24,613.38,608.28
2016-10-04,609.5,611.89,612.61,608.63
2016-10-05,608.12,609.5,610.16,607.68
2016-10-06,610.57,608.12,612.78,607.91
2016-10-07,610.23,610.57,611.61,609.8
2016-10-08,617.45,610.23,617.45,609.84
2016-10-09,614.6,617.45,618.46,614.58
2016-10-10,615.92,614.6,616.07,614.1
2016-10-11,618.33,615.92,618.36,613.82
2016-10-12,637.22,618.33,640.9,618.33
2016-10-13,637.74,637.22,638.9,634.07
2016-10-14,635.88,637.74,637.75,633.82
2016-10-15,638.98,635.88,639.65,631.96
2016-10-16,638.6,638.98,639.98,636.05
2016-10-17,636.64,638.6,641.15,636.59
2016-10-18,637.02,636.64,638.63,635.86
2016-10-19,634.6,637.02,637.76,632.77
2016-10-20,626.37,634.6,636.36,625.28
2016-10-21,629.61,626.37,629.91,626.37
2016-10-22,630.62,629.61,632.3,628.1
2016-10-23,650.9,630.62,654.8,630.44
2016-10-24,647.69,650.9,653.49,645.92
2016-10-25,652.24,647.69,652.84,645.49
2016-10-26,657.06,652.24,658.87,646.69
2016-10-27,684.38,657.06,685.21,656.39
2016-10-28,684.3,684.38,686.73,678.02
2016-10-29,700.14,684.3,701.01,681.42
2016-10-30,704.91,700.14,718.73,692.21
2016-10-31,693.9,704.91,709.99,682.08
2016-11-01,708.96,693.9,710.44,693.44
2016-11-02,725.69,708.96,735.83,707.83
2016-11-03,741.85,725.69,744.02,719.63
2016-11-04,701.22,741.85,744.89,673.73
2016-11-05,702.18,701.22,706.3,687.97
2016-11-06,705.48,702.18,706.42,696.66
2016-11-07,705.47,705.48,714.56,699.86
2016-11-08,706.13,705.47,707.59,700.03
2016-11-09,728.36,706.13,729.07,702.0
2016-11-10,719.25,728.36,738.98,717.08
2016-11-11,714.57,719.25,719.34,708.0
2016-11-12,715.77,714.57,718.27,713.07
2016-11-13,694.72,715.77,715.77,693.57
2016-11-14,704.62,694.72,704.65,686.02
2016-11-15,711.4,704.62,713.07,698.52
2016-11-16,710.93,711.4,716.22,709.33
2016-11-17,745.93,710.93,746.36,710.67
2016-11-18,738.66,745.93,752.04,731.98
2016-11-19,748.81,738.66,751.14,737.92
2016-11-20,752.55,748.81,754.55,740.13
2016-11-21,730.36,752.55,753.76,713.13
2016-11-22,734.84,730.36,738.63,728.02
2016-11-23,745.98,734.84,750.8,734.55
2016-11-24,739.82,745.98,746.58,732.21
2016-11-25,730.31,739.82,740.88,727.99
2016-11-26,737.4,730.31,738.51,728.38
2016-11-27,727.44,737.4,738.16,724.13
2016-11-28,731.9,727.44,735.4,727.44
2016-11-29,731.13,731.9,734.14,729.47
2016-11-30,731.64,731.13,734.43,728.6
2016-12-01,744.1,731.64,744.47,730.71
2016-12-02,766.59,744.1,767.1,744.1
2016-12-03,769.92,766.59,778.14,763.84
2016-12-04,764.36,769.92,770.12,757.84
2016-12-05,760.1,764.36,767.24,759.92
2016-12-06,754.83,760.1,760.41,745.7
2016-12-07,758.35,754.83,759.89,751.96
2016-12-08,763.24,758.35,768.32,752.16
2016-12-09,766.87,763.24,771.42,762.7
2016-12-10,773.28,766.87,773.32,766.33
2016-12-11,765.95,773.28,775.09,764.37
2016-12-12,769.83,765.95,769.86,763.32
2016-12-13,774.39,769.83,788.49,766.9
2016-12-14,778.36,774.39,781.58,771.55
2016-12-15,776.98,778.36,779.6,771.39
2016-12-16,776.42,776.98,778.22,772.77
2016-12-17,786.97,776.42,790.84,775.5
2016-12-18,789.25,786.97,790.3,785.57
2016-12-19,791.0,789.25,791.16,785.24
2016-12-20,789.23,791.0,792.28,788.66
2016-12-21,805.8,789.23,806.2,788.45
2016-12-22,842.64,805.8,842.97,805.15
2016-12-23,910.93,842.64,910.93,842.18
2016-12-24,910.25,910.93,918.95,878.91
2016-12-25,870.13,910.25,916.56,869.47
2016-12-26,905.46,870.13,909.85,858.04
2016-12-27,900.37,905.46,906.89,893.62
2016-12-28,948.9,900.37,949.81,900.03
2016-12-29,971.64,948.9,982.87,947.03
2016-12-30,954.84,971.64,977.79,949.62
2016-12-31,952.46,954.84,964.73,928.99
2017-01-01,964.32,952.46,968.48,949.09
2017-01-02,1009.97,964.32,1011.52,963.53
2017-01-03,1028.33,1009.97,1034.1,998.62
2017-01-04,1047.1,1028.33,1048.12,1013.38
2017-01-05,1140.38,1047.1,1142.0,1047.06
2017-01-06,985.94,1140.38,1153.02,887.47
2017-01-07,837.84,985.94,990.37,821.66
2017-01-08,923.52,837.84,923.75,816.36
2017-01-09,889.34,923.52,942.06,878.1
2017-01-10,905.23,889.34,912.0,881.16
2017-01-11,910.61,905.23,914.02,897.57
2017-01-12,772.66,910.61,919.56,747.5
2017-01-13,784.89,772.66,828.09,746.68
2017-01-14,820.69,784.89,839.23,774.36
2017-01-15,821.2,820.69,835.56,810.64
2017-01-16,830.74,821.2,834.7,810.22
2017-01-17,848.58,830.74,848.58,820.92
2017-01-18,890.29,848.58,914.8,848.58
2017-01-19,888.06,890.29,901.83,848.61
2017-01-20,896.16,888.06,905.42,884.18
2017-01-21,920.59,896.16,921.18,882.3
2017-01-22,934.78,920.59,936.25,912.07
2017-01-23,920.36,934.78,936.75,893.01
2017-01-24,912.21,920.36,927.0,891.4
2017-01-25,898.55,912.21,922.15,884.79
